625;bunker;4768.00;9.60;1148.00;2.54;0
625;bunker;4777.00;9.60;1146.00;0.38;0
625;bunker;4765.00;9.60;1151.00;3.05;0
625;coastal_bunker;4779.00;9.60;1134.00;1.57;0
625;coastal_bunker;4761.00;9.50;1154.00;-3.61;0
625;coastal_bunker;4770.00;9.50;1142.00;-0.46;0
625;synthetic_refinery;4777.00;9.60;1146.00;4.67;0
625;fuel_silo;4774.00;9.60;1137.00;6.23;0
625;nuclear_reactor;4776.00;9.60;1137.00;2.01;0
626;arms_factory;4669.00;9.60;1108.00;5.04;0
626;arms_factory;4685.00;9.60;1125.00;0.31;0
626;arms_factory;4660.00;9.60;1099.00;4.44;0
626;arms_factory;4666.00;9.60;1105.00;5.64;0
626;arms_factory;4684.00;9.60;1122.00;2.38;0
626;arms_factory;4655.00;9.60;1096.00;5.05;0
626;industrial_complex;4666.00;9.60;1106.00;2.88;0
626;industrial_complex;4678.00;9.60;1117.00;4.09;0
626;industrial_complex;4686.00;9.60;1123.00;0.82;0
626;industrial_complex;4661.00;9.60;1101.00;3.49;0
626;industrial_complex;4668.00;9.60;1107.00;6.16;0
626;industrial_complex;4685.00;9.60;1124.00;4.00;0
626;air_base;4657.00;9.60;1099.00;5.55;0
626;naval_base;4673.00;9.60;1114.00;-3.93;8727
626;naval_base;4686.00;9.50;1135.00;-1.57;2971
626;naval_base;4646.00;9.50;1083.00;-0.69;2857
626;bunker;4666.00;9.60;1104.00;2.54;0
626;bunker;4683.00;9.60;1122.00;0.38;0
626;bunker;4657.00;9.60;1099.00;3.05;0
626;coastal_bunker;4661.00;9.50;1098.00;-0.32;0
626;coastal_bunker;4697.00;9.50;1143.00;-1.57;0
626;coastal_bunker;4667.00;9.50;1109.00;-1.37;0
626;dockyard;4656.00;9.60;1099.00;-2.68;0
626;anti_air_building;4661.00;9.60;1102.00;3.05;0
626;anti_air_building;4679.00;9.60;1118.00;0.89;0
626;anti_air_building;4684.00;9.60;1125.00;3.56;0
626;synthetic_refinery;4661.00;9.60;1103.00;6.22;0
626;fuel_silo;4669.00;9.60;1108.00;1.50;0
626;radar_station;4673.00;9.50;1115.00;1.19;0
626;rocket_site;4660.00;9.60;1099.00;0.55;0
626;nuclear_reactor;4666.00;9.60;1105.00;4.67;0
627;arms_factory;4762.00;9.60;1072.00;4.44;0
627;arms_factory;4749.00;9.60;1084.00;5.64;0
627;arms_factory;4767.00;9.60;1073.00;2.38;0
627;arms_factory;4789.00;9.60;1072.00;5.05;0
627;arms_factory;4769.00;9.60;1063.00;2.88;0
627;arms_factory;4768.00;9.60;1075.00;4.09;0
627;industrial_complex;4749.00;9.60;1090.00;0.82;0
627;industrial_complex;4763.00;9.60;1065.00;3.49;0
627;industrial_complex;4764.00;9.75;1078.00;6.16;0
627;industrial_complex;4793.00;9.60;1075.00;4.00;0
627;industrial_complex;4778.00;9.60;1059.00;5.55;0
627;industrial_complex;4769.00;9.60;1097.00;1.94;0
627;air_base;4791.00;9.60;1083.00;4.60;0
627;naval_base;4793.00;9.60;1087.00;1.57;8696
627;naval_base;4747.00;9.50;1082.00;0.20;2899
627;naval_base;4768.00;9.50;1100.00;-2.55;8751
627;naval_base;4740.00;9.60;1079.00;0.00;2899
627;naval_base;4780.00;9.50;1104.00;-2.68;8751
627;naval_base;4793.00;9.60;1080.00;1.57;8696
627;naval_base;4725.00;9.50;1074.00;-1.89;2899
627;naval_base;4776.00;9.60;1066.00;0.98;8670
627;naval_base;4791.00;9.60;1098.00;0.98;2856
627;naval_base;4762.00;9.60;1093.00;-3.14;8751
627;naval_base;4790.00;9.60;1065.00;0.79;8696
627;naval_base;4757.00;9.50;1065.00;-1.70;2899
627;naval_base;4718.00;9.50;1063.00;-0.79;2899
627;naval_base;4755.00;9.50;1069.00;-1.95;2899
627;naval_base;4724.00;9.50;1069.00;-1.57;2899
627;naval_base;4775.00;9.50;1051.00;0.67;2922
627;naval_base;4751.00;9.60;1092.00;-4.25;2899
627;naval_base;4753.00;9.50;1085.00;-3.46;2899
627;naval_base;4781.00;9.60;1073.00;0.98;8670
627;naval_base;4763.00;9.50;1055.00;0.00;2922
627;naval_base;4775.00;9.60;1099.00;-2.90;8751
627;bunker;4759.00;9.62;1079.00;1.06;0
627;bunker;4777.00;9.62;1095.00;5.18;0
627;bunker;4774.00;9.60;1064.00;5.28;0
627;bunker;4790.00;9.60;1083.00;3.12;0
627;bunker;4769.00;9.60;1096.00;5.79;0
627;bunker;4739.00;9.60;1085.00;3.63;0
627;bunker;4771.00;9.80;1091.00;3.73;0
627;bunker;4782.00;9.65;1082.00;1.56;0
627;bunker;4773.00;9.60;1059.00;5.69;0
627;bunker;4773.00;9.65;1070.00;0.62;0
627;bunker;4788.00;9.60;1089.00;3.63;0
627;bunker;4765.00;9.60;1064.00;0.01;0
627;bunker;4757.00;9.60;1086.00;2.68;0
627;bunker;4776.00;9.75;1074.00;4.23;0
627;bunker;4758.00;9.60;1070.00;2.07;0
627;bunker;4784.00;9.60;1106.00;3.29;0
627;bunker;4735.00;9.60;1083.00;1.12;0
627;bunker;4772.00;9.60;1055.00;2.68;0
627;bunker;4742.00;9.60;1084.00;5.35;0
627;bunker;4761.00;9.60;1089.00;3.19;0
627;bunker;4724.00;9.60;1071.00;5.86;0
627;bunker;4789.00;9.60;1091.00;2.59;0
627;bunker;4792.00;9.60;1071.00;3.80;0
627;bunker;4749.00;9.60;1086.00;1.63;0
627;bunker;4773.00;9.65;1096.00;4.30;0
627;bunker;4726.00;9.60;1062.00;5.86;0
627;coastal_bunker;4754.00;9.60;1085.00;-3.46;0
627;coastal_bunker;4788.00;9.50;1115.00;0.98;0
627;coastal_bunker;4740.00;9.50;1089.00;-1.89;0
627;coastal_bunker;4776.00;9.50;1055.00;0.67;0
627;coastal_bunker;4779.00;9.60;1052.00;0.98;0
627;coastal_bunker;4727.00;9.60;1071.00;-1.57;0
627;coastal_bunker;4733.00;9.50;1081.00;0.00;0
627;coastal_bunker;4771.00;9.60;1098.00;-2.55;0
627;coastal_bunker;4789.00;9.50;1066.00;-0.59;0
627;coastal_bunker;4783.00;9.50;1071.00;0.98;0
627;coastal_bunker;4765.00;9.60;1091.00;-3.14;0
627;coastal_bunker;4791.00;9.60;1092.00;1.57;0
627;coastal_bunker;4757.00;9.60;1071.00;-1.95;0
627;coastal_bunker;4744.00;9.50;1077.00;0.20;0
627;coastal_bunker;4727.00;9.50;1061.00;-0.79;0
627;coastal_bunker;4764.00;9.50;1055.00;0.00;0
627;coastal_bunker;4779.00;9.60;1099.00;-2.68;0
627;coastal_bunker;4756.00;9.50;1062.00;-1.70;0
627;coastal_bunker;4792.00;9.60;1082.00;1.57;0
627;coastal_bunker;4750.00;9.60;1085.00;-4.25;0
627;coastal_bunker;4775.00;9.60;1100.00;-2.90;0
627;dockyard;4789.00;9.50;1062.00;-0.59;0
627;anti_air_building;4773.00;9.80;1083.00;4.98;0
627;anti_air_building;4767.00;9.60;1057.00;2.81;0
627;anti_air_building;4781.00;9.60;1091.00;4.03;0
627;synthetic_refinery;4775.00;9.88;1085.00;0.76;0
627;fuel_silo;4773.00;9.60;1058.00;3.42;0
627;radar_station;4740.00;9.60;1080.00;4.05;0
627;rocket_site;4761.00;9.70;1082.00;3.93;0
627;nuclear_reactor;4768.00;9.60;1061.00;5.49;0
628;naval_base;4751.00;9.50;1123.00;0.20;8751
628;naval_base;4749.00;9.60;1115.00;-0.32;8751
628;bunker;4752.00;9.60;1120.00;0.45;0
628;bunker;4748.00;9.60;1115.00;2.01;0
628;coastal_bunker;4746.00;9.50;1112.00;-0.32;0
628;coastal_bunker;4755.00;9.60;1125.00;0.20;0
629;arms_factory;386.00;9.60;1268.00;2.88;0
629;arms_factory;385.00;9.60;1264.00;4.09;0
629;arms_factory;385.00;9.60;1261.00;0.82;0
629;arms_factory;371.00;9.60;1282.00;3.49;0
629;arms_factory;383.00;9.60;1267.00;6.16;0
629;arms_factory;385.00;9.60;1269.00;4.00;0
629;industrial_complex;382.00;9.60;1259.00;5.55;0
629;industrial_complex;321.00;9.60;1303.00;1.94;0
629;industrial_complex;389.00;9.60;1261.00;4.60;0
629;industrial_complex;380.00;9.60;1262.00;2.44;0
629;industrial_complex;386.00;9.60;1267.00;2.54;0
629;industrial_complex;382.00;9.60;1264.00;0.38;0
629;air_base;381.00;9.60;1265.00;3.05;0
629;naval_base;381.00;9.60;1257.00;-0.17;8331
629;naval_base;318.00;9.50;1301.00;1.25;5339
629;naval_base;365.00;9.60;1285.00;-1.57;5339
629;naval_base;342.00;9.50;1293.00;-1.57;5339
629;naval_base;388.00;9.60;1267.00;-4.25;8384
629;bunker;378.00;9.60;1266.00;0.89;0
629;bunker;388.00;9.60;1264.00;3.56;0
629;bunker;320.00;9.60;1302.00;6.22;0
629;bunker;369.00;9.60;1281.00;1.50;0
629;bunker;344.00;9.60;1294.00;5.62;0
629;coastal_bunker;311.00;9.50;1302.00;-1.33;0
629;coastal_bunker;368.00;9.60;1284.00;-1.57;0
629;coastal_bunker;375.00;9.50;1264.00;-0.17;0
629;coastal_bunker;389.00;9.60;1266.00;-4.25;0
629;coastal_bunker;346.00;9.60;1293.00;-1.57;0
629;dockyard;317.00;9.50;1302.00;1.25;0
629;anti_air_building;380.00;9.60;1261.00;4.67;0
629;anti_air_building;385.00;9.60;1266.00;1.06;0
629;anti_air_building;380.00;9.60;1268.00;5.18;0
629;synthetic_refinery;379.00;9.60;1259.00;5.28;0
629;fuel_silo;320.00;9.60;1302.00;3.12;0
629;radar_station;359.00;9.50;1284.00;3.60;0
629;rocket_site;377.00;9.60;1262.00;3.63;0
629;nuclear_reactor;379.00;9.60;1257.00;3.73;0
630;arms_factory;178.00;9.60;1204.00;0.82;0
630;arms_factory;178.00;9.60;1204.00;3.49;0
630;arms_factory;178.00;9.60;1204.00;6.16;0
630;arms_factory;178.00;9.60;1204.00;4.00;0
630;arms_factory;178.00;9.60;1204.00;5.55;0
630;arms_factory;178.00;9.60;1204.00;1.94;0
630;industrial_complex;178.00;9.60;1204.00;4.60;0
630;industrial_complex;178.00;9.60;1204.00;2.44;0
630;industrial_complex;178.00;9.60;1204.00;2.54;0
630;industrial_complex;178.00;9.60;1204.00;0.38;0
630;industrial_complex;178.00;9.60;1204.00;3.05;0
630;industrial_complex;178.00;9.60;1204.00;4.61;0
630;air_base;178.00;9.60;1204.00;0.99;0
630;naval_base;177.00;9.60;1203.00;-1.57;5634
630;bunker;178.00;9.60;1204.00;2.95;0
630;coastal_bunker;179.00;9.50;1203.00;-1.57;0
630;dockyard;178.00;9.50;1203.00;-1.57;0
630;anti_air_building;178.00;9.60;1204.00;3.56;0
630;anti_air_building;178.00;9.60;1204.00;6.22;0
630;anti_air_building;178.00;9.60;1204.00;1.50;0
630;synthetic_refinery;178.00;9.60;1204.00;5.62;0
630;fuel_silo;178.00;9.60;1204.00;0.55;0
630;radar_station;178.00;9.60;1204.00;1.88;0
630;rocket_site;178.00;9.60;1204.00;6.23;0
630;nuclear_reactor;178.00;9.60;1204.00;2.61;0
631;arms_factory;27.00;9.60;1408.00;6.16;0
631;arms_factory;27.00;9.60;1408.00;4.00;0
631;arms_factory;27.00;9.60;1408.00;5.55;0
631;arms_factory;26.00;9.50;1406.00;1.94;0
631;arms_factory;26.00;9.50;1406.00;4.60;0
631;arms_factory;26.00;9.50;1406.00;2.44;0
631;industrial_complex;26.00;9.50;1406.00;2.54;0
631;industrial_complex;28.00;9.50;1406.00;0.38;0
631;industrial_complex;28.00;9.50;1406.00;3.05;0
631;industrial_complex;28.00;9.50;1406.00;4.61;0
631;industrial_complex;26.00;9.50;1407.00;0.99;0
631;industrial_complex;26.00;9.50;1407.00;5.11;0
631;air_base;27.00;9.60;1407.00;2.95;0
631;naval_base;28.00;9.60;1407.00;-1.57;8956
631;bunker;27.00;9.60;1407.00;0.89;0
631;coastal_bunker;26.00;9.50;1408.00;-1.57;0
631;dockyard;26.00;9.50;1408.00;-1.57;0
631;anti_air_building;26.00;9.50;1408.00;1.50;0
631;anti_air_building;27.00;9.60;1408.00;5.62;0
631;anti_air_building;27.00;9.50;1409.00;0.55;0
631;synthetic_refinery;27.00;9.50;1409.00;4.67;0
631;fuel_silo;27.00;9.50;1409.00;6.23;0
631;radar_station;28.00;9.60;1407.00;0.02;0
631;rocket_site;26.00;9.50;1406.00;0.45;0
631;nuclear_reactor;27.00;9.50;1406.00;2.01;0
632;arms_factory;5423.00;9.60;1259.00;5.55;0
632;arms_factory;5423.00;9.60;1259.00;1.94;0
632;arms_factory;5423.00;9.60;1259.00;4.60;0
632;arms_factory;5423.00;9.60;1259.00;2.44;0
632;arms_factory;5423.00;9.60;1259.00;2.54;0
632;arms_factory;5423.00;9.60;1259.00;0.38;0
632;industrial_complex;5423.00;9.60;1259.00;3.05;0
632;industrial_complex;5423.00;9.60;1259.00;4.61;0
632;industrial_complex;5423.00;9.60;1259.00;0.99;0
632;industrial_complex;5423.00;9.60;1259.00;5.11;0
632;industrial_complex;5423.00;9.60;1259.00;2.95;0
632;industrial_complex;5423.00;9.60;1259.00;3.05;0
632;air_base;5423.00;9.60;1259.00;0.89;0
632;naval_base;5424.00;9.60;1259.00;-1.57;7247
632;bunker;5423.00;9.60;1259.00;6.22;0
632;coastal_bunker;5424.00;9.50;1258.00;-1.57;0
632;dockyard;5423.00;9.60;1260.00;-1.57;0
632;anti_air_building;5423.00;9.60;1259.00;0.55;0
632;anti_air_building;5423.00;9.60;1259.00;4.67;0
632;anti_air_building;5423.00;9.60;1259.00;6.23;0
632;synthetic_refinery;5423.00;9.60;1259.00;2.61;0
632;fuel_silo;5423.00;9.60;1259.00;0.45;0
632;radar_station;5424.00;9.60;1260.00;5.54;0
632;rocket_site;5423.00;9.60;1259.00;4.67;0
632;nuclear_reactor;5423.00;9.60;1259.00;1.06;0
633;arms_factory;5493.00;9.60;1096.00;2.44;0
633;arms_factory;5470.00;9.50;1053.00;2.54;0
633;arms_factory;5492.00;9.50;1089.00;0.38;0
633;arms_factory;5492.00;9.50;1071.00;3.05;0
633;arms_factory;5469.00;9.50;1134.00;4.61;0
633;arms_factory;5436.00;9.60;1103.00;0.99;0
633;industrial_complex;5436.00;9.60;1103.00;5.11;0
633;industrial_complex;5406.00;9.50;1140.00;2.95;0
633;industrial_complex;5453.00;9.50;1076.00;3.05;0
633;industrial_complex;5455.00;9.60;1075.00;0.89;0
633;industrial_complex;5468.00;9.50;1117.00;3.56;0
633;industrial_complex;5509.00;9.50;1055.00;6.22;0
633;air_base;5470.00;9.60;1055.00;1.50;0
633;naval_base;5476.00;9.50;1109.00;0.32;2462
633;naval_base;5455.00;9.50;1032.00;-0.41;8750
633;naval_base;5500.00;9.50;1070.00;-1.57;2414
633;naval_base;5356.00;9.50;1136.00;-1.57;2535
633;naval_base;5492.00;9.50;1090.00;0.00;2414
633;naval_base;5507.00;9.60;1055.00;-1.57;8699
633;naval_base;5453.00;9.50;1075.00;0.59;2414
633;naval_base;5469.00;9.50;1134.00;-1.57;2438
633;naval_base;5405.00;9.50;1140.00;-1.57;7062
633;bunker;5454.00;9.50;1075.00;5.18;0
633;bunker;5446.00;9.50;1047.00;5.28;0
633;bunker;5494.00;9.50;1071.00;3.12;0
633;bunker;5493.00;9.50;1095.00;5.79;0
633;bunker;5462.00;9.50;1114.00;3.63;0
633;bunker;5507.00;9.60;1055.00;3.73;0
633;bunker;5472.00;9.50;1134.00;1.56;0
633;bunker;5356.00;9.60;1137.00;5.69;0
633;bunker;5406.00;9.60;1141.00;0.62;0
633;coastal_bunker;5356.00;9.60;1137.00;-1.57;0
633;coastal_bunker;5502.00;9.50;1070.00;-1.57;0
633;coastal_bunker;5469.00;9.60;1118.00;-1.57;0
633;coastal_bunker;5469.00;9.50;1134.00;-1.57;0
633;coastal_bunker;5455.00;9.50;1074.00;0.59;0
633;coastal_bunker;5471.00;9.60;1054.00;-4.09;0
633;coastal_bunker;5492.00;9.50;1091.00;0.00;0
633;coastal_bunker;5404.00;9.50;1140.00;-1.57;0
633;coastal_bunker;5508.00;9.50;1054.00;-1.57;0
633;dockyard;5492.00;9.50;1091.00;0.00;0
633;anti_air_building;5447.00;9.50;1047.00;5.86;0
633;anti_air_building;5495.00;9.50;1071.00;2.59;0
633;anti_air_building;5494.00;9.50;1071.00;3.80;0
633;synthetic_refinery;5355.00;9.60;1137.00;1.63;0
633;fuel_silo;5495.00;9.50;1070.00;4.30;0
633;radar_station;5446.00;9.50;1086.00;3.32;0
633;rocket_site;5475.00;9.60;1121.00;2.24;0
633;nuclear_reactor;5459.00;9.50;1078.00;0.08;0
634;air_base;5279.00;9.60;839.00;0.55;0
634;naval_base;5331.00;9.60;832.00;-2.36;5868
634;naval_base;5346.00;9.50;802.00;-3.93;5790
634;naval_base;5313.00;9.60;839.00;-1.57;5868
634;naval_base;5325.00;9.60;818.00;-3.46;5868
634;naval_base;5267.00;9.60;845.00;0.79;5868
634;naval_base;5304.00;9.50;825.00;1.57;5868
634;naval_base;5329.00;9.60;816.00;-3.46;5868
634;naval_base;5322.00;9.50;815.00;0.00;6819
634;naval_base;5276.00;9.50;852.00;0.79;5868
634;naval_base;5321.00;9.50;825.00;-3.93;5868
634;bunker;5333.00;9.60;827.00;0.62;0
634;bunker;5327.00;9.60;817.00;3.63;0
634;bunker;5322.00;9.60;816.00;0.01;0
634;bunker;5348.00;9.60;803.00;2.68;0
634;bunker;5312.00;9.60;838.00;3.29;0
634;bunker;5271.00;9.60;856.00;1.12;0
634;bunker;5315.00;9.60;820.00;5.35;0
634;bunker;5280.00;9.60;840.00;3.19;0
634;bunker;5319.00;9.60;818.00;5.86;0
634;bunker;5330.00;9.60;814.00;2.59;0
634;coastal_bunker;5277.00;9.50;832.00;0.79;0
634;coastal_bunker;5338.00;9.50;821.00;-3.93;0
634;coastal_bunker;5324.00;9.50;786.00;-3.93;0
634;coastal_bunker;5322.00;9.50;825.00;-3.93;0
634;coastal_bunker;5314.00;9.50;817.00;0.32;0
634;coastal_bunker;5307.00;9.50;840.00;-1.57;0
634;coastal_bunker;5267.00;9.60;860.00;-2.36;0
634;coastal_bunker;5325.00;9.60;818.00;-3.46;0
634;coastal_bunker;5330.00;9.50;813.00;0.79;0
634;coastal_bunker;5320.00;9.50;815.00;0.00;0
634;dockyard;5316.00;9.50;816.00;-0.79;0
634;fuel_silo;5283.00;9.60;836.00;4.47;0
634;radar_station;5298.00;9.50;845.00;4.58;0
634;rocket_site;5336.00;9.60;824.00;0.14;0
634;nuclear_reactor;5319.00;9.60;816.00;0.25;0
635;air_base;5413.00;9.60;628.00;6.23;0
635;naval_base;5427.00;9.60;621.00;-1.57;5741
635;naval_base;5409.00;9.50;628.00;-1.25;5741
635;naval_base;5387.00;9.50;646.00;-0.24;5741
635;naval_base;5401.00;9.60;643.00;-3.93;5741
635;naval_base;5431.00;9.50;642.00;-2.55;5741
635;naval_base;5400.00;9.50;634.00;-1.11;5741
635;bunker;5408.00;9.60;631.00;3.63;0
635;bunker;5413.00;9.60;628.00;1.56;0
635;bunker;5389.00;9.60;646.00;5.69;0
635;bunker;5394.00;9.60;643.00;3.63;0
635;bunker;5420.00;9.60;623.00;0.01;0
635;bunker;5432.00;9.60;640.00;4.23;0
635;coastal_bunker;5415.00;9.50;624.00;-1.25;0
635;coastal_bunker;5390.00;9.50;642.00;-0.24;0
635;coastal_bunker;5399.00;9.50;634.00;-1.11;0
635;coastal_bunker;5444.00;9.60;632.00;-2.55;0
635;coastal_bunker;5420.00;9.50;620.00;-1.57;0
635;coastal_bunker;5395.00;9.60;646.00;-3.93;0
635;anti_air_building;5393.00;9.60;643.00;4.30;0
635;anti_air_building;5400.00;9.60;641.00;5.86;0
635;anti_air_building;5410.00;9.60;633.00;2.24;0
635;synthetic_refinery;5418.00;9.60;624.00;0.08;0
635;rocket_site;5401.00;9.60;638.00;2.14;0
635;nuclear_reactor;5400.00;9.60;637.00;3.35;0
636;arms_factory;5603.00;9.60;686.00;5.11;0
636;arms_factory;5595.00;9.60;693.00;2.95;0
636;arms_factory;5605.00;9.60;694.00;3.05;0
636;arms_factory;5618.00;9.60;709.00;0.89;0
636;arms_factory;5592.00;9.60;689.00;3.56;0
636;arms_factory;5604.00;9.60;691.00;6.22;0
636;industrial_complex;5595.00;9.60;692.00;1.50;0
636;industrial_complex;5602.00;9.60;695.00;5.62;0
636;industrial_complex;5599.00;9.60;688.00;0.55;0
636;industrial_complex;5593.00;9.60;688.00;4.67;0
636;industrial_complex;5607.00;9.60;690.00;6.23;0
636;industrial_complex;5620.00;9.60;711.00;2.61;0
636;air_base;5601.00;9.60;694.00;0.45;0
636;naval_base;5614.00;9.50;706.00;0.79;8289
636;naval_base;5604.00;9.60;697.00;-3.14;8289
636;naval_base;5591.00;9.50;705.00;-1.11;8289
636;bunker;5618.00;9.60;710.00;5.18;0
636;bunker;5600.00;9.60;689.00;5.28;0
636;bunker;5596.00;9.60;690.00;3.12;0
636;coastal_bunker;5610.00;9.60;687.00;-3.14;0
636;coastal_bunker;5622.00;9.50;706.00;0.79;0
636;coastal_bunker;5598.00;9.50;685.00;-1.11;0
636;dockyard;5610.00;9.50;708.00;0.79;0
636;anti_air_building;5605.00;9.60;691.00;5.69;0
636;anti_air_building;5624.00;9.60;712.00;0.62;0
636;anti_air_building;5602.00;9.60;695.00;3.63;0
636;synthetic_refinery;5600.00;9.60;688.00;0.01;0
636;fuel_silo;5616.00;9.60;708.00;2.68;0
636;radar_station;5609.00;9.60;692.00;2.38;0
636;rocket_site;5620.00;9.60;711.00;2.07;0
636;nuclear_reactor;5597.00;9.60;691.00;3.29;0
637;arms_factory;5352.00;9.70;1947.00;3.05;0
637;arms_factory;5527.00;9.90;2050.00;0.89;0
637;arms_factory;5393.00;10.98;2097.00;3.56;0
637;arms_factory;5465.00;9.62;2021.00;6.22;0
637;arms_factory;5403.00;9.80;2068.00;1.50;0
637;arms_factory;5264.00;9.78;1871.00;5.62;0
637;industrial_complex;5386.00;9.65;2037.00;0.55;0
637;industrial_complex;5376.00;11.40;2089.00;4.67;0
637;industrial_complex;5393.00;9.68;2010.00;6.23;0
637;industrial_complex;5362.00;9.70;2050.00;2.61;0
637;industrial_complex;5307.00;9.90;1891.00;0.45;0
637;industrial_complex;5493.00;9.90;2030.00;2.01;0
637;air_base;5466.00;10.75;2066.00;4.67;0
637;naval_base;5357.00;9.50;1920.00;-4.67;3019
637;naval_base;5369.00;9.60;1954.00;1.29;3019
637;naval_base;5264.00;9.50;1843.00;-1.11;3615
637;naval_base;5307.00;9.50;1856.00;-0.25;16
637;naval_base;5395.00;9.50;2063.00;-1.42;2560
637;naval_base;5258.00;9.50;1861.00;-0.51;3615
637;bunker;5472.00;10.15;2029.00;3.73;0
637;bunker;5352.00;9.70;1975.00;1.56;0
637;bunker;5275.00;11.43;1896.00;5.69;0
637;bunker;5321.00;9.80;1906.00;0.62;0
637;bunker;5295.00;11.60;1873.00;3.63;0
637;bunker;5279.00;9.85;1832.00;0.01;0
637;coastal_bunker;5482.00;9.50;2006.00;0.78;0
637;coastal_bunker;5369.00;9.60;1927.00;-4.67;0
637;coastal_bunker;5250.00;9.50;1898.00;-1.65;0
637;coastal_bunker;5260.00;9.50;1849.00;-1.11;0
637;coastal_bunker;5271.00;9.60;1815.00;-0.25;0
637;coastal_bunker;5313.00;9.60;1975.00;-2.93;0
637;dockyard;5377.00;9.50;1975.00;-4.39;0
637;anti_air_building;5428.00;10.53;2032.00;3.19;0
637;anti_air_building;5327.00;16.15;1917.00;5.86;0
637;anti_air_building;5264.00;9.78;1873.00;2.59;0
637;synthetic_refinery;5348.00;9.60;1965.00;3.80;0
637;fuel_silo;5264.00;9.60;1850.00;1.63;0
637;radar_station;5391.00;9.50;1979.00;5.57;0
637;rocket_site;5385.00;9.60;2014.00;5.86;0
637;nuclear_reactor;5292.00;10.50;1892.00;2.24;0
638;arms_factory;5079.00;9.60;1166.00;3.56;0
638;arms_factory;5079.00;9.60;1167.00;6.22;0
638;arms_factory;5079.00;9.60;1166.00;1.50;0
638;arms_factory;5079.00;9.60;1166.00;5.62;0
638;arms_factory;5079.00;9.60;1167.00;0.55;0
638;arms_factory;5079.00;9.60;1166.00;4.67;0
638;industrial_complex;5079.00;9.60;1167.00;6.23;0
638;industrial_complex;5079.00;9.60;1167.00;2.61;0
638;industrial_complex;5079.00;9.60;1166.00;0.45;0
638;industrial_complex;5079.00;9.60;1167.00;2.01;0
638;industrial_complex;5079.00;9.60;1166.00;4.67;0
638;industrial_complex;5079.00;9.60;1166.00;1.06;0
638;air_base;5079.00;9.60;1167.00;5.18;0
638;naval_base;5082.00;9.50;1169.00;-1.57;2783
638;bunker;5079.00;9.60;1167.00;3.12;0
638;coastal_bunker;5081.00;9.50;1171.00;-1.57;0
638;dockyard;5081.00;9.50;1171.00;-1.57;0
638;anti_air_building;5079.00;9.60;1167.00;3.73;0
638;anti_air_building;5079.00;9.60;1166.00;1.56;0
638;anti_air_building;5079.00;9.60;1166.00;5.69;0
638;synthetic_refinery;5079.00;9.60;1167.00;0.62;0
638;fuel_silo;5079.00;9.60;1166.00;3.63;0
638;radar_station;5081.00;9.50;1168.00;3.14;0
638;rocket_site;5079.00;9.60;1167.00;2.68;0
638;nuclear_reactor;5079.00;9.60;1166.00;4.23;0
639;arms_factory;5522.00;9.50;975.00;1.50;0
639;arms_factory;5532.00;9.50;966.00;5.62;0
639;arms_factory;5526.00;9.50;992.00;0.55;0
639;arms_factory;5570.00;9.60;924.00;4.67;0
639;arms_factory;5575.00;9.50;943.00;6.23;0
639;arms_factory;5550.00;9.60;946.00;2.61;0
639;industrial_complex;5532.00;9.50;966.00;0.45;0
639;industrial_complex;5526.00;9.50;992.00;2.01;0
639;industrial_complex;5526.00;9.50;995.00;4.67;0
639;industrial_complex;5555.00;9.50;942.00;1.06;0
639;industrial_complex;5550.00;9.60;946.00;5.18;0
639;industrial_complex;5522.00;9.50;989.00;5.28;0
639;air_base;5532.00;9.50;965.00;3.12;0
639;naval_base;5527.00;9.60;995.00;-1.57;8673
639;naval_base;5533.00;9.50;966.00;-3.61;8290
639;naval_base;5576.00;9.50;942.00;-4.15;8547
639;naval_base;5522.00;9.50;990.00;0.00;8673
639;naval_base;5524.00;9.50;983.00;-0.46;8673
639;bunker;5526.00;9.50;992.00;0.62;0
639;bunker;5582.00;9.50;922.00;3.63;0
639;bunker;5522.00;9.50;986.00;0.01;0
639;bunker;5522.00;9.50;975.00;2.68;0
639;bunker;5531.00;9.50;965.00;4.23;0
639;coastal_bunker;5526.00;9.50;992.00;-1.57;0
639;coastal_bunker;5549.00;9.50;946.00;-2.26;0
639;coastal_bunker;5523.00;9.50;977.00;-0.46;0
639;coastal_bunker;5522.00;9.50;987.00;0.00;0
639;coastal_bunker;5533.00;9.50;966.00;-3.61;0
639;dockyard;5527.00;9.50;992.00;-1.57;0
639;anti_air_building;5562.00;9.50;935.00;5.86;0
639;anti_air_building;5555.00;9.50;942.00;2.59;0
639;anti_air_building;5523.00;9.50;979.00;3.80;0
639;synthetic_refinery;5523.00;9.50;989.00;1.63;0
639;fuel_silo;5527.00;9.60;994.00;4.30;0
639;radar_station;5545.00;9.50;953.00;3.32;0
639;rocket_site;5569.00;9.50;942.00;2.24;0
639;nuclear_reactor;5545.00;9.50;953.00;0.08;0
640;arms_factory;4313.00;9.70;1310.00;0.55;0
640;arms_factory;4314.00;10.10;1322.00;4.67;0
640;arms_factory;4313.00;10.38;1333.00;6.23;0
640;arms_factory;4306.00;9.95;1319.00;2.61;0
640;arms_factory;4295.00;10.05;1330.00;0.45;0
640;arms_factory;4315.00;9.70;1306.00;2.01;0
640;industrial_complex;4307.00;13.45;1365.00;4.67;0
